date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-06-05,Periosteal pressure sensitivity-guided non-pharmacological intervention lowers cardiovascular event rates after five years in ischemic heart disease: Evidence from a randomized controlled trial,medrxiv,2026,10.64898/2026.05.27.26354261,,,medrxiv,Preprint,True,,0,5,5,preprint_watch,https://doi.org/10.64898/2026.05.27.26354261,BackgroundPeople with ischemic heart disease (IHD) remain at high risk of recurrent major cardiovascular events despite contemporary therapy. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Tricuspid Valve Remodeling in a New Grading Scheme for Functional Tricuspid Regurgitation: A Three-Dimensional Echocardiography Study,medrxiv,2026,10.64898/2026.05.27.26354283,,,medrxiv,Preprint,True,general_pathology_research,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.27.26354283,"BackgroundThe specific 3D morphological substrates distinguishing the newly defined ""massive"" and ""torrential"" functional tricuspid regurgitation (FTR) phenotypes from standard severe disease remain under-characterized. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Effect of two commercial energy drinks on enamel surface characteristics and orthodontic bracket shear bond strength: an in vitro study.,BMC oral health,2026,10.1186/s12903-026-08708-6,42243795,,PubMed,Journal Article,False,general_pathology_research,4,0,4,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243795/,"BACKGROUND: Energy drinks are acidic beverages with recognized erosive potential, but their effect on enamel characteristics relevant to orthodontic bonding remains incompletely described. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Emphysema severity-associated gut microbiota modulates smoke-induced emphysema: evidence from fecal microbiota transplantation.,Respiratory research,2026,10.1186/s12931-026-03743-x,42243780,,PubMed,Journal Article,False,general_pathology_research,4,0,4,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243780/,"BACKGROUND: Cigarette smoking is the key risk factor for chronic obstructive pulmonary disease, but even similar levels of smoking can result in different disease severity. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Identification of a shared antigen linking CD4+ T and B cell pathology in Sjögren’s disease,Sci Adv,2026,,,PMC13232566,Europe PMC,research-article; journal article,False,general_pathology_research,6,-2,4,watchlist,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,M2 microglia-derived migrasome-enriched extracellular vesicles restore mitochondrial homeostasis to orchestrate neurovascular unit recovery after ischemic stroke.,Journal of nanobiotechnology,2026,10.1186/s12951-026-04643-4,42243799,,PubMed,Journal Article,False,general_pathology_research,4,0,4,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243799/,Ischemic stroke is a major cause of disability with few treatment options available. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,RUNX1 recruitment of GCN5 in keratinocytes upregulates ICOSLG and promotes T cell activation in the psoriasis microenvironment.,Experimental & molecular medicine,2026,10.1038/s12276-026-01738-8,42243529,10487560,PubMed,Journal Article,False,molecular_ihc_biomarkers,4,0,4,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243529/,Psoriasis is an immune-mediated disorder whose recurrence is primarily driven by cutaneous-resident T cells. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,"Immunotherapy rechallenge in gastric cancer: resistance mechanisms, molecular stratification, and precision decision-making",Front Immunol,,,,PMC13229991,Europe PMC,review-article; review; journal article,False,novel_treatment_pathology_linked,5,-2,3,watchlist,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Intratumoral bicarbonate functions as an adjuvant to potentiate PD-1 blockade in hepatocellular carcinoma.,Oncogene,2026,10.1038/s41388-026-03836-3,42243329,7539326,PubMed,Journal Article,False,novel_treatment_pathology_linked,3,0,3,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243329/,"AntiPD-1 immunotherapy improves survival in advanced hepatocellular carcinoma (HCC), but responses remain limited by the immunosuppressive, acidic tumor microenvironment (TME). Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Closed-Loop Quality Assurance for Production Clinical AI Documentation,medrxiv,2026,10.64898/2026.05.27.26353977,,,medrxiv,Preprint,True,pathology_quality_education_workflow,4,-1,3,watchlist,https://doi.org/10.64898/2026.05.27.26353977,"A closed-loop quality system deployed across thirteen US hospital sites resolved physician complaints with zero regressions on 42 tracked cases across 1,089 optimization iterations, while a deterministic assembly-agent replacement cut H+P trace latency from 19.6 s to 10.8 s (-8.8 s, 95% CI [-10.5, -7.1] s; n = 100 pre, n = 100 post). Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Patient Experiences with Diagnostic Revision in Lymphoma: Analysis of Chinese Online Forum Narratives Using Natural Language Processing,medrxiv,2026,10.1101/2025.09.07.25335273,,,medrxiv,Preprint,True,pathology_quality_education_workflow,4,-1,3,watchlist,https://doi.org/10.1101/2025.09.07.25335273,"BackgroundLymphoma diagnosis is challenging due to diverse subtypes and nonspecific presentations, with high rates of revision documented across settings. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Pre-pandemic blood profiles predict COVID-19 hospitalization and death a decade later,medrxiv,2026,10.64898/2026.05.27.26354230,,,medrxiv,Preprint,True,,0,3,3,watchlist,https://doi.org/10.64898/2026.05.27.26354230,"COVID-19 risk scores developed during the pandemic relied on measurements contemporaneous with infection, leaving unresolved whether the metabolic and inflammatory vulnerability they capture pre-existed as a stable trait or was triggered by acute illness. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Acid-enhanced drinkable hydrogel co-delivering riboflavin-loaded nanozymes for orchestrated inflammation-immune modulation and redox homeostasis in colitis therapy.,Journal of nanobiotechnology,2026,10.1186/s12951-026-04634-5,42243792,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243792/,"Conventional inflammatory bowel disease therapies are limited by inefficient colon-targeted delivery, systemic side effects, and a failure to rectify the underlying oxidative stress and immune dysregulation. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,ChatGPT in the diagnosis and management of complex polyneuropathies: comparative analysis with neurologists using real-world cases.,NPJ digital medicine,2026,10.1038/s41746-026-02815-y,42243282,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243282/,Polyneuropathies are common and often require specialist expertise for accurate diagnosis. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Complex structural variations functionally inactivate the telomerase chaperone TCAB1 in osteosarcoma.,BMC cancer,2026,10.1186/s12885-026-16250-5,42243724,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243724/,Activation of the alternative lengthening of telomeres (ALT) pathway accounts for cellular immortalization in 75% of pediatric osteosarcoma. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Identifying smoker subgroups with low readiness to quit: a cluster analysis of perceived lung cancer and asthma risk profiles.,BMC public health,2026,10.1186/s12889-026-27876-2,42243787,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243787/,"BACKGROUND: Perceived disease risk is a key determinant of smoking cessation, yet many smokers underestimate their personal vulnerability to smoking-related diseases. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Intrathecal antibody synthesis - Reiber method revisited.,BMC neurology,2026,10.1186/s12883-026-05004-2,42243753,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243753/,"BACKGROUND: CSF immunoglobulin (IgG) often informs diagnosis in CNS inflammatory disease- qualitatively (oligoclonal bands; OCBs), or quantitatively (CSF: serum IgG: albumin, e.g. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Lifestyle behaviors during exam periods and their association with academic performance among Palestinian medical students: a cross-sectional study.,BMC medical education,2026,10.1186/s12909-026-09591-z,42243807,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243807/,"BACKGROUND: Medical students often face significant psychological and lifestyle challenges during examination periods, including sleep disruption, increased caffeine intake, altered dietary habits, low physical activity, and higher tobacco use. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Robust and reproducible population receptive field mapping in patients with retinal pathologies.,"Eye (London, England)",2026,10.1038/s41433-026-04523-z,42243270,5139984,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243270/,"PURPOSE: Previous studies have shown high reproducibility of population receptive field (pRF) mapping in young, healthy individuals. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Keeping human in the loop: A three-phase generative AI workflow for research integrity in data-intensive science.A methodological case study using elite Ethiopian distance-running data,medrxiv,2026,10.64898/2026.05.29.26354013,,,medrxiv,Preprint,True,,0,2,2,watchlist,https://doi.org/10.64898/2026.05.29.26354013,"BackgroundGenerative AI tools can support data-intensive research by writing code, drafting prose, searching analytical possibilities, and stress-testing claims. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Metabolomic characterization of Epimedium sagittatum bee pollen reveals a distinctive chemical profile,biorxiv,2026,10.1101/2025.09.29.679240,,,biorxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.1101/2025.09.29.679240,"Epimedium sagittatum bee pollen (EBP) is a bee pollen product of a medicinal plant, but its chemical characteristics remain unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Am80-lipid nanoparticles serve as an enteric mucosal adjuvant following parenteral immunization with inactivated polio vaccine,Sci Adv,2026,,,PMC13232564,Europe PMC,research-article; journal article,False,general_medical_gp_updates,3,-2,1,watchlist,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
