date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-06-01,An arthropod-specific TMEM16 protein accelerates olfactory response termination in Drosophila,biorxiv,2026,10.64898/2026.05.21.727025,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.727025,"Rapid termination of odor responses is essential for accurate olfactory coding in insects, where odorant receptors function as ligand-gated ion channels rather than G protein-coupled receptors. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,An examination of the effect of dual task on gait variability in Parkinson's disease and REM Sleep Behavior disorder,medrxiv,2026,10.64898/2026.05.22.26353152,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.26353152,BackgroundGait variability is a hallmark of Parkinsons disease (PD) and has been linked to cognitive deficits and fall risk. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Carbon: Decoding the Language of Life,biorxiv,2026,10.64898/2026.05.22.727119,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727119,"AO_SCPLOWBSTRACTC_SCPLOWGenomic foundation models have emerged alongside the rapid progress of large language models, offering a promising framework for learning general-purpose sequence priors for DNA understanding, generation, and design. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,"Climate predicts wMel Wolbachia frequency variation in Drosophila melanogaster, but genomic variation reflects a recent incomplete cytoplasmic sweep",biorxiv,2026,10.64898/2026.05.22.727337,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727337,"Maternally transmitted Wolbachia occupy roughly half of terrestrial arthropod species, but the factors maintaining their variable population frequencies are poorly understood. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Cumulative In-Context Learning versus Simple Historical Weighting for Real-Time Geographic Origin Identification of Ongoing Epidemic Waves: A Comparative Evaluation Using Eight COVID-19 Waves in Japan,medrxiv,2026,10.64898/2026.05.23.26353936,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.23.26353936,BackgroundIdentifying the geographic origin of epidemic waves early is critical for targeted public health responses. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Differential causative effects of germline pathogenic variants in MUTYH and PALB2 in a patient with colorectal polyposis and breast cancer,medrxiv,2026,10.64898/2026.05.15.26352890,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.15.26352890,PurposePatients carrying Germline Pathogenic Variants (GPVs) in multiple cancer susceptibility genes (CSGs) can be described within the context of Multi-locus Inherited Neoplasia Allele Syndrome (MINAS). Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Dynamic adhesion device of phage OE33PA drives Gram-positive host recognition,biorxiv,2026,10.64898/2026.05.20.726473,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.20.726473,"Bacteriophages (phages) infecting Gram-positive bacteria must bind to host receptors across thick cell walls to initiate infection, yet the underlying structural mechanisms remain unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Extracellular Sulfatase Regulation of BMP-7 and FGF-2 Signaling in Human Articular Chondrocytes,biorxiv,2026,10.64898/2026.05.22.727020,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727020,We performed a new set of experiments to confirm findings reported in our previous publication regarding the role of Sulf-1 and Sulf-2 in regulating BMP-7 and FGF-2 signaling in human articular chondrocytes. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,How much pain is too much? Expectations of pain during intrauterine device insertion among Australian women: findings from an online survey,medrxiv,2026,10.64898/2026.05.21.26353829,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.26353829,"There are several barriers to uptake of intrauterine devices (IUDs), with the fear of pain during insertion an emerging concern. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Input design for unsupervised cross-national branded food database alignment using large language models,medrxiv,2026,10.64898/2026.05.23.26353945,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.23.26353945,Cross-national alignment of branded food databases is essential for international nutritional epidemiology but lacks standardized methods. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Live Imaging of Epithelial Phagocyte Differentiation in the Drosophila Ovary RevealsTransient and Novel Behaviors,biorxiv,2026,10.64898/2026.05.21.726826,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.726826,"The transformation of epithelial cells into Non-Professional Phagocytes (NPPs) is a conserved and versatile adaptation that occurs in response to immune challenges, tissue remodeling, and apoptotic debris clearance. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,misosoup: A metabolic modeling tool for identifying minimal microbial communities provides valuable insights into microbial ecology and biotechnological applications,biorxiv,2026,10.1101/2025.08.07.669121,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.1101/2025.08.07.669121,Microbial survival and function often depend on metabolic interactions within communities. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Predictors of maternal mental health and coping during the COVID-19 pandemic: A multi-country cross-sectional study,medrxiv,2026,10.64898/2026.05.25.26353920,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.25.26353920,"Objectives and studyThis study aimed to examine predictors of post-partum maternal mental health (MMH) and coping during COVID-19 lockdown across seven countries (the UK, China, Japan, Malaysia, Mexico, Argentina, and Thailand). Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,"Read-Consistent Minimum Unique Substrings: A Parameter-Free, Linear-Time Framework for Genomic Sequence Representation",biorxiv,2026,10.64898/2026.02.28.708734,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.02.28.708734,Fixed-length k-mers have been the standard unit of genomic sequence representation for over two decades. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,"RNA Sequencing in Adult Drosophila Females Identifies Estrogen-Related Receptor-Dependent Transcriptional Changes in Metabolism, DNA Replication, and Translation",biorxiv,2026,10.64898/2026.05.21.726871,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.726871,"Nuclear receptors, transcription factors essential for organism growth, development, and reproduction, are expressed in a variety of tissues, with some exhibiting differential expression between males and females. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Roles for Phosphatase PP4 in Rhythmicity and Compensation in the Neurospora Circadian System,biorxiv,2026,10.64898/2026.05.23.726942,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.23.726942,The circadian clock is a highly conserved timer which allows organisms to anticipate future conditions driven by the 24-hour day on planet Earth. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,The danger hypothesis of virulence evolution,biorxiv,2026,10.64898/2026.05.20.726587,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.20.726587,"Multicellular organisms regularly encounter microbes, which are, however, only rarely pathogenic. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Transcription condensates are promoter hubs that enhance transcriptional bursts,biorxiv,2026,10.64898/2026.05.24.727549,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.24.727549,Transcription of eukaryotic genes by RNA Polymerase II occurs in temporal bursts and spatial clusters. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,"""Cold Hard Cash"": The Value of Direct Unconditional Compensation for People With Lived Expertise of Homelessness.",Health Expect,2026,10.1111/hex.70708,42212493,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42212493,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,"Attitudes, Beliefs, and Clinical Decision-Making Regarding Low Back Pain: A Cross-Sectional Study of Pakistani Medical Practitioners, Physiotherapists, and Exercise Professionals.",Musculoskeletal Care,2026,10.1002/msc.70228,42092234,PMC13149786,Europe PMC,"research support, non-u.s. gov't; research-article; journal article",False,,0,-2,-2,skip,https://europepmc.org/article/MED/42092234,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,"Autoantibodies in Patients With Arrhythmogenic Cardiomyopathy Activate GSK-3β, Resulting in a Loss of Cardiomyocyte Cohesion.","Acta physiologica (Oxford, England)",2026,10.1111/apha.70254,42219531,,PubMed,Journal Article,False,,-2,0,-2,skip,https://pubmed.ncbi.nlm.nih.gov/42219531/,"BACKGROUND: Arrhythmogenic cardiomyopathy (ACM) is an inherited cardiac desmosome disease, as more than 50% of affected patients carry pathogenic variants in desmosome protein-coding genes. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Chinese American Women's Overactive Bladder Care Experience: A Qualitative Study.,Urogynecology (Phila),2026,10.1097/spv.0000000000001732,42149658,PMC13186102,Europe PMC,research-article; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42149658,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Clinical Diabetic Peripheral Neuropathy: Can It Be Reversed? Arguments for and Against From a NEUROdiab Debate.,J Peripher Nerv Syst,2026,10.1111/jns.70124,42144696,PMC13181159,Europe PMC,review-article; review; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42144696,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Cytokine receptor and JAK/STAT pathway mutations in acute myeloid leukemia: Prevalence and clinical impact.,Cancer,2026,10.1002/cncr.70465,42175603,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42175603,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Diurnal testosterone oscillations gate drug delivery via phase separation of ZO-1 at the blood-testis barrier in mice.,Communications biology,2026,10.1038/s42003-026-10305-w,42219451,,PubMed,Journal Article,False,,-2,0,-2,skip,https://pubmed.ncbi.nlm.nih.gov/42219451/,The blood-testis barrier is essential for sperm development but also blocks the delivery of non-hormonal male contraceptives and other germ-cell-targeting therapies. Interpretation should remain cautious because this is abstract-level surveillance.
